id,price
101239,623123.204097504
101240,4240356.618112747
101241,5639927.944199309
101242,2934757.5770476386
101243,10496344.248564908
101244,5026536.158970059
101245,4377871.181372604
101246,12951182.54886068
101247,8738410.274163142
101248,2875707.5907196575
101249,4054455.7722650715
101250,5561881.191423133
101251,3668124.5036946605
101252,1802208.9943444317
101253,11398623.017303197
101254,1238989.0386237267
101255,5900836.405158333
101256,3763734.6760244714
101257,5052693.287094139
101258,5926278.980058292
101259,7329717.320895171
101260,2350218.2105456474
101261,23628640.360365797
101262,4515965.9514799705
101263,2087041.5967890534
101264,9947515.757325105
101265,3210607.449472721
101266,7637593.503293261
101267,8047606.481196494
101268,15413218.046817958
101269,5423432.3368086945
101270,9177498.808091193
101271,3895508.31100493
101272,2695530.3007832915
101273,2788599.0825907
101274,7471226.0644057635
101275,7781472.9725668635
101276,6016292.303930736
101277,3687692.3705818234
101278,8804143.513374073
101279,5408512.505715034
101280,2635774.2811302296
101281,3614354.297060343
101282,2247871.5879743965
101283,935240.342409371
101284,2070590.882326671
101285,5180617.92756808
101286,2914087.8646796425
101287,11067621.168712232
101288,8171638.95078754
101289,758744.1083677688
101290,4874777.772868186
101291,5056166.896764158
101292,163228.70320934503
101293,3379732.876657404
101294,3873045.1721013673
101295,6791116.479694241
101296,3723878.4248533836
101297,16705029.255504787
101298,606038.5748145632
101299,3729437.8458144558
101300,2223720.6581060565
101301,4662173.186167696
101302,1224112.295068645
101303,4038075.4772317903
101304,5771241.70764244
101305,4870448.0277756825
101306,3493499.5494769514
101307,5644292.164023396
101308,576181.073324776
101309,3694488.277335327
101310,19925734.536789153
101311,3807370.6072999635
101312,4990224.907170525
101313,5972621.223117548
101314,16148081.893153999
101315,3198950.0521456697
101316,6325957.834880453
101317,10932012.541452227
101318,4160205.532835017
101319,7349291.217632688
101320,8322863.09296995
101321,5169410.46057573
101322,5314366.818459062
101323,3106433.991483711
101324,2097902.6999510326
101325,8785737.250804601
101326,7064014.784826953
101327,12949990.896050416
101328,6316000.236916543
101329,4435393.818764301
101330,4268746.744341095
101331,4237821.177767136
101332,2723496.77928475
101333,6471286.790697951
101334,3088534.825153048
101335,6342231.408548601
101336,5634668.12944076
101337,5263980.473669029
101338,3480386.574119087
101339,17120922.543224122
101340,3829036.242614343
101341,2538082.957695262
101342,6184757.678943725
101343,1770614.736155985
101344,4397443.619524321
101345,4428342.255829596
101346,2551378.375768956
101347,5854982.07341502
101348,11379479.26281946
101349,15669506.96100879
101350,2495220.5052350555
101351,27220581.529842164
101352,4906817.883925518
101353,5882019.453568657
101354,6746775.383762813
101355,7941876.433534226
101356,2436736.5999500854
101357,2409274.8861812484
101358,2555958.5658895974
101359,5063929.567968177
101360,2167087.3332772115
101361,2357226.7450947687
101362,825560.2297638671
101363,848284.7369229582
101364,6381227.833010646
101365,4831730.351549462
101366,687682.8952345537
101367,5731877.27136096
101368,3937626.1987291262
101369,4227279.674932312
101370,3718643.961792596
101371,7388020.015027262
101372,4257386.633448804
101373,5647036.495870033
101374,1667195.455603729
101375,3782437.755296208
101376,3122673.949526305
101377,15123908.209515944
101378,2540852.182255954
101379,2428340.492436295
101380,4600095.821513591
101381,6760887.02314864
101382,2092931.4204299503
101383,763275.2705751185
101384,11879668.299173286
101385,1979402.8516873852
101386,7018096.985929139
101387,13580701.941408822
101388,6429477.790243437
101389,2539579.8345033783
101390,5855567.737168927
101391,8784238.14521129
101392,7055577.716794114
101393,4838883.332243309
101394,6709720.837762384
101395,4132540.0974609153
101396,7603362.831917855
101397,4547697.8418389
101398,7445752.404535033
101399,4629890.215162687
101400,11531952.769348701
101401,4197002.107077295
101402,3665200.5779911852
101403,5389915.323247363
101404,3764948.404473855
101405,4361287.102976013
101406,2276257.2320815986
101407,7140898.477445632
101408,43765528.66386898
101409,5825637.520284751
101410,7387035.461401242
101411,6838752.123343208
101412,6987393.399108123
101413,4550776.441651521
101414,4653571.65754588
101415,11692848.974966116
101416,4159352.311615401
101417,7509391.272025473
101418,3179020.2947637797
101419,9922516.971612815
101420,4500144.826105815
101421,1052660.5239790857
101422,4090871.3395430963
101423,6494273.447712857
101424,25033762.682332486
101425,2982033.37114585
101426,2978268.995067392
101427,4658432.9608178865
101428,5127090.710746335
101429,2127870.574064986
101430,9015353.153279541
101431,10578705.171183398
101432,1677225.1626821696
101433,4269167.859229656
101434,3460757.3750381446
101435,6501448.27017152
101436,2610486.2339698537
101437,5164894.072880303
101438,1799900.2626897716
101439,2494825.9855118403
101440,3955115.2470178795
101441,2320865.6056343336
101442,7491442.860068495
101443,3459103.625754607
101444,2185666.4563512597
101445,9284765.687274173
101446,1361253.0094357994
101447,1665429.08312054
101448,4590591.122901728
101449,4203198.158437296
101450,6522169.64993101
101451,7057599.452181861
101452,1957399.6352467802
101453,6109914.608473725
101454,5134561.85189128
101455,4881536.955899899
101456,7133512.902066181
101457,5902810.40221572
101458,5052765.035759548
101459,7810630.606879179
101460,2982211.885487902
101461,3968103.594545337
101462,8991957.589408537
101463,8533998.541745268
101464,4131674.700807407
101465,4773144.709593931
101466,9549020.663055541
101467,4434501.299333466
101468,2842067.866309768
101469,4642240.216156067
101470,6457847.286660034
101471,1312131.7696837569
101472,3812193.4283450954
101473,6554851.8830381315
101474,4127888.3618683605
101475,4726807.662046408
101476,2681916.4430041495
101477,1321368.2313788275
101478,1012813.5059495054
101479,6927546.17511634
101480,5076369.8232133845
101481,6942287.634576177
101482,3979496.471975553
101483,4056599.0338205276
101484,5468950.854616414
101485,7813416.704219758
101486,4479568.778333424
101487,4401042.946334565
101488,4126658.958865774
101489,3763680.090997167
101490,3255694.2457938455
101491,1801772.5753655613
101492,18556130.586656213
101493,7283902.1692665545
101494,3510100.2870576144
101495,5731494.132803088
101496,3432034.003964419
101497,3612628.7935725953
101498,4765167.094466407
101499,1888905.1203061007
101500,3409767.7663050517
101501,2887560.6924124733
101502,2115856.907585926
101503,9002604.83779215
101504,4006555.5444060294
101505,5660684.05743781
101506,1696978.2389837787
101507,2450965.970203582
101508,2166345.9468076634
101509,11183071.016555501
101510,7118335.813208597
101511,1316863.7109409014
101512,3706644.0988822225
101513,4899362.939440748
101514,2689252.309213505
101515,4985698.945100743
101516,1411508.892017784
101517,3876163.486333432
101518,3887383.6474913927
101519,4936608.48812242
101520,1776944.4858771453
101521,2245821.9993085363
101522,3870279.753694982
101523,7760302.21436152
101524,2417379.841659578
101525,3395016.118354662
101526,3209825.018352687
101527,2871469.8119728477
101528,2921430.535917532
101529,4633005.195118276
101530,5565956.171384223
101531,3305826.0177093535
101532,7517134.290676617
101533,1980119.727622972
101534,1835214.311914015
101535,3797916.380949491
101536,3967439.3802067284
101537,7068562.037643537
101538,5225738.96501195
101539,1754083.8976217888
101540,1468250.9184854636
101541,1249619.2424691978
101542,3254172.519812292
101543,3698545.821468738
101544,3435007.608731472
101545,3826562.9935033456
101546,5186313.267385823
101547,11897287.623761997
101548,7028655.336727059
101549,2341564.3156815227
101550,2232863.3560021506
101551,4324572.926575958
101552,1994294.7369901906
101553,9342827.241318103
101554,3522341.247803183
101555,7098297.451894892
101556,2171112.153033241
101557,31271322.592061505
101558,6974134.052736738
101559,3943289.1313121356
101560,5252694.895277148
101561,3469245.9408858223
101562,3476346.2066151
101563,3786721.9524636446
101564,6489541.286661314
101565,3037522.7789561367
101566,7763346.316601072
101567,5288217.484653641
101568,1818172.8126545744
101569,5702041.832012498
101570,4422164.920953157
101571,3938138.931563524
101572,4109013.5728961574
101573,15895478.099967381
101574,5228197.6963853305
101575,5870018.077003496
101576,1239677.481791976
101577,2175393.7194136353
101578,12093629.036163827
101579,1243152.8615187989
101580,1480699.3921723957
101581,3845445.776376069
101582,2250375.5278413114
101583,7440625.954321515
101584,14845515.976406654
101585,5488062.251054039
101586,4088779.6967118676
101587,3506582.614855857
101588,5171089.264515801
101589,1288749.6532651985
101590,12796215.807669958
101591,4351209.3354448965
101592,3320310.986865164
101593,1882680.2258344244
101594,2093715.2249393815
101595,3256552.574583231
101596,3642669.695514698
101597,2103229.0717955274
101598,4136644.334164392
101599,7780683.847001839
101600,7421794.3414003495
101601,5728905.937316676
101602,9070464.560816782
101603,5732934.131019836
101604,4799175.531155315
101605,14125053.582944214
101606,3890349.644061875
101607,17014151.557077907
101608,6047643.445838738
101609,4245690.2705344055
101610,940901.9112637815
101611,9122582.00878606
101612,11474396.895994866
101613,3288264.2150508026
101614,4749605.5849913275
101615,3232573.019127873
101616,7093425.245558268
101617,5470206.031149238
101618,2693942.419348538
101619,3457707.7699742736
101620,13919023.42860185
101621,1458553.1271574232
101622,3022597.3329147617
101623,8281789.781111349
101624,19245397.627297804
101625,6809035.993842004
101626,3627774.1872702204
101627,3546080.9693769123
101628,2871907.563893361
101629,1351790.8131857873
101630,8079071.968256891
101631,3682201.4550742996
101632,6140172.118160533
101633,8408577.36645035
101634,8391074.632824043
101635,5916215.523042777
101636,7393315.750098624
101637,2693070.859392136
101638,6273988.650457528
101639,5327206.799052563
101640,7966231.557386416
101641,1838329.1747065326
101642,3316648.4923213515
101643,708198.3939638989
101644,3530487.0972548416
101645,4873446.531184915
101646,1766813.0800018336
101647,5107091.679530032
101648,5616496.583445743
101649,2806272.861676552
101650,3931545.999571461
101651,8162192.585443523
101652,-253191.6999169927
101653,4311174.608038382
101654,212777.54610605407
101655,3142727.9937204514
101656,4070513.9307480566
101657,1886379.638850225
101658,2891634.216780509
101659,3505156.8056408577
101660,6203800.77910325
101661,4809334.452557474
101662,5097566.700374333
101663,4271828.449410106
101664,2976490.424140441
101665,2323122.3368339026
101666,2780933.210205833
101667,8765869.165401157
101668,5257122.853098324
101669,4032450.1651740023
101670,6933272.535178195
101671,10030558.023255877
101672,6838420.164205184
101673,5735179.965047446
101674,4475719.813327808
101675,5330749.596983649
101676,2848883.2284960877
101677,3136982.295755961
101678,1729717.1232213846
101679,5632774.171004412
101680,5636893.8001031615
101681,3556341.1299691694
101682,3938662.7138096034
101683,3222694.82873693
101684,3626005.602382871
101685,2890220.603852115
101686,7890326.872285194
101687,7012259.211427538
101688,3632485.5685756267
101689,12192019.513898006
101690,3837733.6468227985
101691,2640263.258526738
101692,5397381.7556806225
101693,3101564.751762674
101694,2489546.1729976176
101695,2317345.7974679605
101696,4224753.7347149085
101697,2664264.2888548514
101698,6754078.391390344
101699,3273883.2219314105
101700,5783073.823524109
101701,1841068.705626755
101702,6271665.314267355
101703,5445412.876736739
101704,7602360.7860408425
101705,4592539.0898211785
101706,1887650.451746633
101707,5028250.983810597
101708,4873252.415487422
101709,13342107.627625259
101710,5982535.426119144
101711,4774627.008205649
101712,4261576.682720622
101713,5775116.510455979
101714,5201892.150469961
101715,5623547.154117367
101716,4692218.054816042
101717,2715373.774784949
101718,8683025.26673092
101719,4352069.316548264
101720,2401964.5234218785
101721,18531165.39373788
101722,14896459.761312539
101723,7174269.010160903
101724,2963491.767608265
101725,6144910.497673892
101726,6091478.087748473
101727,2565089.505460263
101728,9962487.07806954
101729,2142168.730774647
101730,553242.3003078098
101731,7214739.235463027
101732,13740688.653828865
101733,4177275.465880219
101734,3916604.491092852
101735,3390413.5818702057
101736,5731704.736219673
101737,6969549.322870041
101738,12556481.767880056
101739,2724266.1538568838
101740,1559060.6247851606
101741,5309017.49875083
101742,2332723.337419502
101743,4827564.995693522
101744,7049032.272898664
101745,5460754.3536249865
101746,4730552.376286279
101747,5108265.36052806
101748,2443774.9993314617
101749,6720584.944807941
101750,2669962.669820754
101751,1941515.6369470228
101752,3214338.0870965673
101753,3503937.732429051
101754,6226765.758590398
101755,2175115.0133691905
101756,2574605.79303765
101757,6479970.057655535
101758,216638.36096117666
101759,7348690.329603136
101760,4246836.675867628
101761,3141360.334915717
101762,2400657.890326028
101763,4616258.364687637
101764,2838534.0008979696
101765,2026207.0857190797
101766,5886101.280530022
101767,5629913.999421295
101768,3759781.0371313435
101769,9014633.492464079
101770,2367508.1953600626
101771,4958660.061108176
101772,16625027.442163315
101773,4092261.921126685
101774,11271273.693823216
101775,4078445.8065651543
101776,2599753.949240888
101777,4103267.333404911
101778,5785922.3407357335
101779,8148910.4745635735
